Name,Category,Location,Lat,Lon,Description
Cape Bojeador Lighthouse,Historical Site,"Burgos, Ilocos Norte",18.51230816,120.5975592,A cultural heritage structure built in 1892 that still guides ships entering the Philippine archipelago from the north.
Malacañang of the North,Museum,"Paoay, Ilocos Norte",18.128347,120.5400399,"A grand presidential mansion overlooking Paoay Lake, serving as a museum that showcases the history and lifestyle of the Marcos family."
Paoay Sand Dunes,Tourist Attraction,"Paoay, Ilocos Norte",18.14091845,120.5170795,A 88-square-kilometer desert-like expanse offering adrenaline-pumping 4x4 rides and sandboarding activities along the coast.
La Paz Sand Dunes,Tourist Attraction,"Laoag, Ilocos Norte",18.21483415,120.543613,"A protected sandy coastal desert near Laoag City, famous as a filming location for local and international movies like ""Mad Max."""
Patapat Viaduct,Tourist Attraction,"Pagudpud, Ilocos Norte",18.57572543,120.894708,"An elevated coastal bridge winding along the foot of the mountains, offering a breathtaking view of the Pasaleng Bay."
Sinking Bell Tower,Historical Site,"Laoag, Ilocos Norte",18.1950814,120.5934346,A massive 45-meter bell tower known for sinking into the ground at a rate of an inch per year due to its heavy weight and sandy foundation.
Museo nina Juan at Antonio Luna,Museum,"Badoc, Ilocos Norte",17.93143094,120.478203,"The restored ancestral home of the world-renowned Filipino painter Juan Luna, housing replicas of his famous artworks."
La Virgen Milagrosa,Historical Site,"Badoc, Ilocos Norte",17.90988003,120.4423695,"A 17th-century brick church that is home to the miraculous image of the Virgin of Milagrosa, the patroness of Ilocos Norte."
Dos Hermanos Islands,Island/Beach,"Pagudpud, Ilocos Norte",18.63635868,120.8617346,"Two identical rocky islets near Blue Lagoon that are accessible by foot during low tide, offering a great spot for photography."
Dingras Church,Historical Site,"Dingras, Ilocos Norte",18.10295423,120.6991355,The hauntingly beautiful roofless ruins of an Augustinian church that was once one of the largest in the Philippines.
Museo Ilocos Norte,Museum,"Laoag, Ilocos Norte",18.19687367,120.5925055,"Housed in an old tobacco warehouse, this museum features a wide collection of Ilocano cultural artifacts and traditional house models."
Vea Eco Farm,Viewpoint,"Solsona, Ilocos Norte",18.08114138,120.7550348,"A scenic agricultural spot at the foot of the mountains, popular for its vibrant flower gardens and cool mountain breeze."
Culili Point Sand Dunes,Tourist Attraction,"Paoay, Ilocos Norte",18.08063076,120.4841208,"A rugged coastal area where the sand dunes meet the sea, offering dramatic landscapes and a secluded atmosphere."
Bantay Watch Tower,Historical Site,"Bantay, Ilocos Sur",17.58243667,120.391579,"Built in 1591, this belfry served as a watchtower against pirates and offers a panoramic view of Vigan and the mountains"
Baluarte Resort and Zoo,Nature Park,"Vigan, Ilocos Sur",17.55151276,120.3771975,"An interactive wildlife sanctuary owned by Chavit Singson, featuring a safari gallery and various exotic animals."
Crisologo Museum,Museum,"Vigan, Ilocos Sur",17.57059778,120.3868693,"The former residence of the Crisologo clan, now a museum preserving political memorabilia and traditional Vigan furniture."
Hidden Garden Vigan,Restaurant/Park,"Vigan, Ilocos Sur",17.55977733,120.3651047,A lush tropical sanctuary and plant nursery that features a restaurant serving authentic Ilocano dishes in a garden setting.
Padre Burgos House,Historical Site,"Vigan, Ilocos Sur",17.57576889,120.3857134,"The birthplace of Jose Burgos, one of the three GOMBURZA martyrs, now a branch of the National Museum."
Plaza Salcedo Dancing Fountain,Historical Site/Tourist Attraction,"Vigan, Ilocos Sur",17.57561947,120.3875464,"A historic plaza that features a nightly laser and musical fountain show, showcasing the history of Vigan."
Quirino Bridge,Tourist Attraction/Viewpoint,"Bantay, Ilocos Sur",17.55762023,120.466838,"Also known as Banaoang Bridge, this iconic orange arch bridge spans the Abra River and offers a spectacular mountain view."
Pinsal Falls,Waterfall,"Santa Maria, Ilocos Sur",17.3769038,120.5496201,"Known as the largest waterfall in Ilocos, featuring several natural pools and a legendary giant footprint on the rock."
Minor Basilica and Archdiocesan Shrine of Our Lady of the Assumption,Historical Site,"Santa Maria, Ilocos Sur",17.36833336,120.4834639,"A UNESCO World Heritage Site perched on a hill, accessible via a grand stone stairway, serving as a fortress-church."
Syquia Mansion Museum,Museum,"Vigan, Ilocos Sur",17.57126801,120.3898778,"The ancestral home of Dona Alicia Syquia, wife of President Elpidio Quirino, showcasing opulent 19th-century interiors."
Mindoro Beach,Beach,"Vigan, Ilocos Sur",17.56135591,120.3461378,"A quiet beach area in Vigan known for its dramatic sunsets and a long stretch of dark, fine sand."
Arce Mansion,Historical Site,"Vigan, Ilocos Sur",17.56817261,120.3890588,"A heritage house where visitors can experience living like a ""Vigan Ilustrado"" by wearing traditional Filipiniana costumes."
Skyline View Deck,Viewpoint,"Quirino, Ilocos Sur",17.18138053,120.6499796,A mountain-side viewing deck that offers a sea of clouds experience and a 360-degree view of the Ilocos mountains.
Caniaw Heritage Park,Nature Park,"Bantay, Ilocos Sur",17.583176,120.4628603,A forest park and reforestation project that offers nature trails and a glimpse of the local flora and fauna.
Urbiztondo Beach,Beach,"San Juan, La Union",16.65882772,120.3213108,"The heart of the La Union surfing scene, known for its consistent waves, trendy cafes, and vibrant nightlife."
Ma-Cho Temple,Religious Site,"San Fernando, La Union",16.62129787,120.3177099,"A majestic Taoist temple built in 1977, perched on a hill overlooking San Fernando Bay, dedicated to the sea goddess Ma-Cho."
Gapuz Grapes Farm,Nature Park,"Bauang, La Union",16.45918561,120.3343014,A unique agricultural attraction where visitors can experience grape picking and taste locally produced grape products.
Nalvo Pebble Beach,Beach,"Luna, La Union",16.84889782,120.3520207,"A unique coastline covered entirely in smooth pebbles and stones instead of sand, popular for stone-picking and photography."
Bahay na Bato,Museum,"Luna, La Union",16.84772071,120.351687,"A rest house and museum built from pebbles and stones found on the beach, featuring intricate wood and stone sculptures."
St. Catherine of Alexandria Parish - The Shrine of Our Lady of Namacpacan,Historical Site,"Luna, La Union",16.85344734,120.3767867,"St. Catherine of Alexandria Parish, home to the miraculous 6-foot tall image of Our Lady of Namacpacan."
Baluarte Watchtower,Historical Site,"Luna, La Union",16.86269329,120.3725433,A 400-year-old restored Spanish watchtower that once warned the locals of impending pirate attacks from the sea.
Immuki Island,Nature Park,"Balaoan, La Union",16.80253799,120.3267755,"A series of lagoons and rocky islets with crystal-clear emerald waters, perfect for swimming and snorkeling."
Occalong Falls,Waterfall,"Balaoan, La Union",16.79961361,120.3575099,"A serene and multi-tiered waterfall located in a forest area, offering a refreshing and secluded freshwater dip."
Poro Point Lighthouse,Historical Site,"San Fernando, La Union",16.61507654,120.2807434,"A historic lighthouse located on a cliff, offering a stunning view of the Poro Point Freeport Zone and the West Philippine Sea."
Basilica of Our Lady of Manaoag,Religious Site,"Manaoag, Pangasinan",16.04406892,120.4884717,"One of the most visited pilgrimage sites in the country, known for the miraculous image of the Virgin Mary."
Bolinao Falls 1,Waterfall,"Bolinao, Pangasinan",16.30515504,119.8605406,"A beautiful waterfall with a wide turquoise pool, perfect for swimming and cliff jumping."
Bolinao Falls 2,Waterfall,"Bolinao, Pangasinan",16.30793763,119.8653459,"Located near Falls 1, this tier offers a more tranquil atmosphere with scenic cascades and shaded areas."
Patar Beach,Beach,"Bolinao, Pangasinan",16.30191065,119.7810168,"Known as the ""Boracay of the North,"" featuring creamy golden sand and clear waters on the western tip of Pangasinan."
Cape Bolinao Lighthouse,Historical Site,"Bolinao, Pangasinan",16.30731914,119.7854977,"The second tallest lighthouse in the Philippines, built in 1903 on a cliff overlooking the South China Sea."
Enchanted Cave,Nature Park,"Bolinao, Pangasinan",16.34320631,119.8045808,"A subterranean cave featuring a deep, crystal-clear freshwater pool that is safe for swimming."
Cabongaoan Beach,Beach,"Burgos, Pangasinan",15.99042656,119.7636669,"A secluded beach famous for its ""Death Pool,"" a natural tidal pool that creates dramatic splashes during high tide."
Tambobong Beach,Beach,"Dasol, Pangasinan",15.92985913,119.7816525,"A peaceful fishing village turned tourist spot, offering white sand and calm waters, serving as a jump-off to Colibra Island."
Colibra Island,Island,"Dasol, Pangasinan",15.88141148,119.7780454,"A small, remote island with clear waters and fine sand, also known as Snake Island (though snakes are rarely seen now)."
Tayug Sunflower Eco Park,Nature Park,"Tayug, Pangasinan",15.97580107,120.7445972,"A massive farm featuring thousands of sunflowers arranged in a maze, along with various other vibrant flower gardens."
Mount Pulag National Park,Nature Park,"Kabayan, Benguet",16.60421605,120.8965462,"The highest peak in Luzon, famous for its ""sea of clouds"" and dwarf bamboo slopes, offering a spiritual and breathtaking hiking experience."
Burnham Park,Nature Park,"Baguio, Benguet",16.412503,120.5929382,"The ""mother of all parks"" in Baguio, featuring a scenic lake for boating, flower gardens, and a dedicated biking area in the heart of the city."
Mines View Park,Viewpoint,"Baguio, Benguet",16.42005908,120.6280305,A popular overlook offering a panoramic view of the Amburayan Valley and the abandoned gold and copper mines of Itogon.
Baguio Mansion House : The Presidential Museum,Museum,"Baguio, Benguet",16.41267653,120.6213761,"The official summer residence of the President of the Philippines, known for its grand ornate gate and manicured lawns."
Wright Park,Nature Park,"Baguio, Benguet",16.41652302,120.6171804,"Located just outside The Mansion, it features a long ""Pool of Pines"" and is the city's primary area for recreational horseback riding."
Camp John Hay,Nature Park,"Baguio, Benguet",16.40131062,120.6106732,"A former US military rest and recreation facility turned eco-tourism zone, famous for its pine forests, golf course, and ""Bell House."""
Tam-awan Village,Cultural Spot,"Baguio, Benguet",16.42976488,120.5763098,An artist's colony and reconstructed Cordillera village showcasing traditional Ifugao and Kalinga huts alongside local art galleries.
La Trinidad Strawberry Farm,Nature Park,"La Trinidad, Benguet",16.45852041,120.5877973,An agricultural valley where visitors can experience picking fresh strawberries and taste unique strawberry-flavored local treats.
Valley of Colors,Tourist Attraction,"La Trinidad, Benguet",16.434015,120.5970637,A massive community art installation consisting of colorful murals painted across dozens of houses on the hillside of Stobosa.
Diplomat Hotel,Historical Site,"Baguio, Benguet",16.40407445,120.5866321,"A hauntingly beautiful ruin of a former seminary and hotel on Dominican Hill, known for its history and panoramic views of the city."
Good Shepherd Convent,Tourist Attraction,"Baguio, Benguet",16.50608325,120.6420789,"Famous for its charitable mission and high-quality local products, particularly its signature Ube Jam and Strawberry preserves."
Bell Church,Religious Site,"La Trinidad, Benguet",16.43176676,120.5988472,"A colorful Taoist temple complex featuring intricate Chinese architecture, dragon sculptures, and serene gardens near the Baguio border."
Northern Blossom Flower Farm,Nature Park,"Atok, Benguet",16.62558291,120.7688798,"A hillside flower farm famous for its varieties of cabbage roses and other blooms, offering a stunning view of Mt. Pulag and Mt. Tabayoc."
Mt. Yangbew,Nature Park,"La Trinidad, Benguet",16.4542771,120.6070735,"Also known as ""Little Mt. Pulag,"" it offers an easy trek to a wide grassy summit with 360-degree views and frequent horseback sightings"
Mt. Kalugong Cultural Park,Nature Park,"La Trinidad, Benguet",16.46067289,120.5961452,"Named for its hat-shaped rock formation, this park features a limestone forest, a traditional village, and a cozy cliffside cafe."
Lumiang Burial Cave,Historical Site,"Sagada, Mt. Province",17.06911257,120.9035852,"A sacred site containing hundreds of stacked wooden coffins, some dating back over 500 years, reflecting ancient Igorot burial traditions."
Bomod-ok Falls,Waterfall,"Sagada, Mt. Province",17.13308591,120.9011601,"Also called the ""Big Falls,"" it features a 200-foot drop into a wide, freezing cold pool, accessible via a trek through the Fidelisan Rice Terraces."
Marlboro Hills,Viewpoint,"Sagada, Mt. Province",17.07082007,120.9253972,"A high-altitude ridge known for the ""sea of clouds"" at sunrise and a grassy plateau where wild horses are sometimes seen."
Kiltepan Viewpoint,Viewpoint,"Sagada, Mt. Province",17.09407697,120.9135092,"The most famous sunrise spot in Sagada, offering a spectacular view of the clouds rolling over the Kiltepan rice terraces."
Blue Soil Hills,Nature Park,"Sagada, Mt. Province",17.05349854,120.922367,"A unique geological site where the soil has a distinct bluish-green hue due to high copper sulfate content, surrounded by pine trees."
Lake Danum,Nature Park,"Sagada, Mt. Province",17.09425582,120.8843777,"A tranquil mountain lake surrounded by pine forests, serving as a popular spot for sunset viewing and lakeside picnics"
Hapao Rice Terraces,Agricultural/Cultural Site,"Hungduan, Ifugao",16.8987176,121.0269623,A UNESCO World Heritage site known for its unique stone-walled terraces and the refreshing Bogyah Hot Spring at the end of the trail
Mayoyao Rice Terraces,Agricultural/Cultural Site,"Mayoyao, Ifugao",16.97230257,121.2277949,"More rugged and vast than other terraces, these stone-walled wonders represent the exceptional engineering of the Ifugao people."
Bangaan Rice Terraces,Agricultural/Cultural Site,"Banaue, Ifugao",16.91069727,121.1265607,A picturesque and accessible terrace cluster that perfectly frames a traditional Ifugao village in the center of the valley.
Nagacadan Rice Terraces,Agricultural/Cultural Site,"Kiangan, Ifugao",16.78122937,121.0644694,A UNESCO site featuring a split-level terrace system that follows the natural contour of the mountains in the historic town of Kiangan.
Kiangan War Memorial Shrine,Historical Site,"Kiangan, Ifugao",16.7794815,121.081456,"A monument shaped like an Ifugao hut commemorating the end of WWII in the Philippines, where General Yamashita surrendered."
Chico River White Water Rafting,Tourist Attraction,"Tabuk, Kalinga",17.47676419,121.237006,"An adrenaline-pumping experience along the ""River of Life,"" featuring Class III to IV rapids amidst spectacular canyon views."
Mini Palawan,Tourist Attraction,"Tabuk, Kalinga",17.38734441,121.2630917,A spectacural canyon views of the winding Chico River.
Balbalasang-Balbalan National Park,Nature Park,"Balbalan, Kalinga",17.38627384,121.0104875,"Known as the ""Green Heart of the Cordillera,"" it is one of the most biodiverse protected areas in the region with pristine pine forests."
Mount Binuluan,Nature Park,"Lubuagan, Kalinga",17.31114585,121.0994393,"A majestic mountain known for its active fumaroles and hot springs, considered sacred by the local Kalinga tribes."
Kaparkan Falls,Waterfall,"Tineg, Abra",17.78028859,120.7807517,A stunning multi-tiered travertine waterfall that resembles a series of limestone pools cascading down the mountain.
Piit Falls,Waterfall,"Villaviciosa, Abra",14.41294754,121.4842014,"A secluded waterfall hidden in a deep ravine, featuring clear emerald waters and a peaceful, untouched environment."
Lusuac Spring,Nature Park,"Lagayan, Abra",17.72529669,120.7065145,A crystal-clear natural spring and swimming hole surrounded by massive trees and limestone formations.
Apao Rolling Hills,Nature Park,"Tineg, Abra",17.71734412,120.8306843,"A vast expanse of verdant hills that offer a landscape similar to Batanes, located in the remote highlands of Tineg."
Don Mariano Marcos Bridge,Landmark,"Tayum, Abra",17.62339879,120.7159465,A long steel bridge that provides a scenic view of the Abra River and serves as a vital gateway to the province.
Gabriela Silang Monument,Historical Site,"Pidigan, Abra",17.57071108,120.5900452,"A shrine dedicated to the ""Joan of Arc of Ilocandia,"" who was born in Abra and led the revolt against Spanish rule."
Tangadan Tunnel,Landmark,"San Quintin, Abra",17.49492847,120.5081293,A 40-meter man-made tunnel through the mountain that serves as the iconic welcome landmark for visitors entering Abra.
Dupag Rock Formation,Tourist Attraction,"Luna, Apayao",18.3458029,121.2794401,A jagged cluster of towering limestone rocks and boulders that create a natural fortress-like landscape.
Bayugao Falls,Waterfall,"Luna, Apayao",18.3191152,121.3214367,"A six-tiered waterfall system with multiple natural pools, perfect for swimming and surrounded by a dense forest."
Maton River,Viewpoint,"Pudtol, Apayao",18.17779883,121.3524293,"A clean and shallow river with large rock formations, popular among locals for picnics and refreshing river dips."
Apayao River,Viewpoint,"Kabugao, Apayao",18.24037315,121.1986865,"The province's primary waterway, known for its pristine waters, limestone cliffs, and scenic boat ride opportunities."
Mount Kalawit,Viewpoint,"Sabangan, Mt. Province",17.0541256,121.0449875,A high peak in Mt. Province that offers a panoramic view of the Cordillera range and the surrounding river systems.
Bontoc Museum,Museum,Tourist Attraction,17.08998859,120.9756473,"Founded by Belgian sisters, it houses an extensive collection of traditional tools, clothing, and photos of Cordillera tribes."
Maligcong Rice Terraces,Agricultural/Cultural Site,"Bontoc, Mt. Province",17.13069157,120.9813166,"Famous for the stone-walled terraces and the view from Mt. Kupapey, which shows the terraces blanketed in morning fog."
Mainit Hot Springs,Tourist Attraction,"Bontoc, Mt. Province",17.15428774,120.9529781,"Natural hot springs located in the village of Mainit, known for their high temperature and therapeutic sulfuric waters."
Gueday Stone Calendars,Historical Site,"Besao, Mt. Province",17.12257491,120.8678967,Ancient rock formations used by ancestors to determine the agricultural cycle based on the alignment of the sun.
Aguid Rice Terraces,Agricultural/Cultural Site,"Sagada, Mt. Province",17.13112285,120.8943341,"A beautiful set of terraces located near Bomod-ok Falls, showcasing the agricultural mastery of the northern Sagada people."
Mt. Binuluan Fumaroles,Nature Park,"Pasil, Kalinga",17.31204722,121.100126,"Active volcanic steam vents located on the slopes of Mt. Binuluan, creating a unique and rugged geothermal landscape."
Abra River Viewpoint,Viewpoint,"Luba, Abra",17.51619782,120.4003437,A high vantage point overlooking the winding Abra River as it cuts through the massive mountain canyons of Luba.
Calm Springs,Restaurant/Nature Park,"Penarrubia, Abra",17.54730888,120.6543938,A restaurant with springs in Penarrubia.
Kimmul-Ong River,Viewpoint,"San Juan, Abra",17.70216898,120.7624746,A clean water river with bamboo boat activities.
Sea of Clouds View Deck,Viewpoint,"San Juan, Abra",17.71295503,120.7600247,A high elevated location on which you can observe the dreamy sea of clouds.
Vayang Rolling Hills,Viewpoint,"Basco, Batanes",20.46586893,121.9647978,A verdant expanse of hills providing a panoramic view of the West Philippine Sea and the majestic Mt. Iraya.
Mt. Matarem,Nature Park,"Basco, Batanes",20.39304194,121.9429698,"An extinct volcano in Batan Island, offering a challenging hike with views of the entire island and surrounding sea."
Ivana Port,Landmark,"Ivana, Batanes",20.36657061,121.9147749,"The main gateway to Sabtang Island, featuring a historic stone pier and crystal-clear turquoise waters."
Rapang Cliffs,Nature Park/Viewpoint,"Itbayat, Batanes",20.75971669,121.8757099,"Dramatic limestone cliffs on the eastern side of Itbayat Island, famous for the stone bell formation and grazing cattle."
Torongan Cave,Viewpoint/Cave,"Itbayat, Batanes",20.74609138,121.8550901,"An ancient cave that once served as a settlement for Austronesian people, featuring a large opening facing the sea."
Spring of Youth (Rakuh-a-idekan),Nature Park,"Mahatao, Batanes",20.39589451,121.9686267,"A natural cold spring pool carved into the side of a cliff, offering a refreshing swim with a view of Mt. Iraya."
San Jose de Ivana Church,Historical Site,"Ivana, Batanes",20.36635377,121.9153288,"A Spanish-era stone church built in 1787, known for its massive belfry and proximity to the famous Honesty Coffee Shop."
St. Philomene Church,Historical Site,"Alcala, Cagayan",17.90245889,121.6536642,"Known as the widest church in the Philippines, this red-brick structure is a masterpiece of Spanish colonial architecture."
Baggao Bluewater Falls and Cave,Waterfall,"Baggao, Cagayan",18.02562292,121.9979967,A breathtaking nature complex where blue-hued waters flow through limestone caves and over rocky falls.
Duba Cave,Cave/Nature Park,"Baggao, Cagayan",17.83308047,121.9344121,A massive limestone cave system in Baggao featuring unique stalactite formations and underground streams.
Fuga Island,Island/Nature Park,"Babuyan, Cagayan",18.88396023,121.3663394,"A secluded island in the Babuyan Channel known for its white sand beaches, coral reefs, and tranquil atmosphere."
Dalupiri Island,Island/Nature Park,"Babuyan, Cagayan",19.09923122,121.220695,A remote island featuring rugged coastlines and a small community living amidst untouched natural beauty.
Smith Volcano (Mt. Babuyan),Nature Park/Viewpoint,"Babuyan, Cagayan",19.53871857,121.9073866,A cinder cone volcano on Babuyan Island known for its perfect cone shape and occasional volcanic activity.
Sentinela Beach,Beach,"Claveria, Cagayan",18.62350991,121.0968098,"A wild, untouched beach in Claveria known for its strong waves and views of the Camiguin Norte mountains."
Portabaga Falls,Waterfall,"Santa Praxedes, Cagayan",18.55227007,121.0113916,"A multi-tiered waterfall located right along the highway, featuring clear waters and man-made swimming pools."
Mapurao White Beach,Beach,"Santa Ana, Cagayan",18.51716475,122.1600189,"A pristine white sand beach in the northernmost tip of Cagayan, often used as a jump-off point for Palaui Island."
Siwangag Cove,Beach,"Santa Ana, Cagayan",18.54508556,122.1260288,"Peaceful sandy & pebbled beach with calm, clear water, marine life & a relaxed feel."
Engano Cove,Beach/Viewpoint,"Santa Ana, Cagayan",18.57613931,122.1395093,Picturesque cove with a beach & natural area offering elevated sea views & a historic lighthouse.
Tangol Cove,Viewpoint,"Santa Ana, Cagayan",18.52489417,122.1523371,A breathtaking view in Palaqui Island overlooking Tangol Twins.
Aparri Delta (Cagayan River Mouth),Landmark,"Aparri, Cagayan",18.36241366,121.6288906,"The point where the longest river in the Philippines, the Cagayan River, meets the Babuyan Channel."
San Telmo Church,Historical Site,"Aparri, Cagayan",18.35796075,121.6384829,"A historic church in the port town of Aparri, serving as a beacon of faith for generations of sailors and fishermen."
Tumauini Church (San Matias Parish),Historical Site,"Tumauini, Isabela",17.27534348,121.8071256,"A 17th-century church made of red bricks, famous for its unique cylindrical bell tower and intricate clay carvings."
Aparri Marker,Tourist Attraction,"Aparri, Cagayan",18.3598302,121.6300555,"A marker of Aparri where history, culture, and the sea come together at the edge of Luzon."
Navagan Floating Restaurant,Restaurant,"Aparri, Cagayan",18.36062039,121.5636258,A floating restaurant stretching along Navagan River.
Echague Church (San Pancracio Parish),Historical Site,"Echague, Isabela",16.70636251,121.6748436,A beautiful brick church in Isabela known for its elegant facade and historical significance in the region.
Ilagan Sanctuary (Pinzal Falls),Nature Park,"Ilagan, Isabela",17.16800375,121.969664,"An eco-tourism park featuring Pinzal Falls, a mini-zoo, and various outdoor activities within a protected forest."
Our Lady of Atocha Church,Historical Site,"Alicia, Isabela",16.77814081,121.6990995,"A Spanish-era church made of clay and bricks, recognized for its distinct architectural style and heritage."
Dibacong Whitesand Beach,Beach,"Divilacan, Isabela",17.34422234,122.3797804,A powdery whitesand that has clear water and good for swimming and picnic.
Dipudo Rock Formation and Beaches,Tourist Attraction/Beach,"Divilacan, Isabela",17.34819104,122.3774127,A rock formation in Dipudo with white sand beach.
Honeymoon Island,Nature Park/Island,"Divilacan, Isabela",17.34840788,122.3922202,"A secluded islet in Divilacan featuring pristine sand and clear waters, perfect for remote camping and exploration."
San Mariano Crocodile Sanctuary,Nature Park,"San Mariano, Isabela",16.9975928,122.15967,A conservation area dedicated to protecting the rare Philippine Freshwater Crocodile in its natural habitat.
St. Ferdinand Cathedral,Historical Site,"Ilagan, Isabela",17.14919381,121.8891626,"The seat of the Diocese of Ilagan, featuring a grand interior and serving as a major religious hub in the province."
Bangan Hill National Park,Nature Park,"Bayombong, Nueva Vizcaya",16.47935915,121.1350961,"A historic hill in Bayombong that serves as a park, offering trails and a view of the town and mountains."
Salinas Salt Springs,Nature Park,"Bambang, Nueva Vizcaya",16.37843793,121.0165357,"A natural landmark where saline water once flowed, creating unique white mineral formations on the hillside."
Mount Palali,Nature Park/Viewpoint,"Bayombong, Nueva Vizcaya",16.42323761,121.2208969,A mountain peak popular with hikers for its diverse flora and views of the Magat River valley.
Villa Verde Trail,Nature Park,"Santa Fe, Nueva Vizcaya",16.14081751,120.8323371,"A historic trail used during the war, now a popular route for hikers and off-road enthusiasts."
Malico Viewpoint,Viewpoint,"Santa Fe, Nueva Vizcaya",16.17261381,120.8588683,A viewpoint that gives travelers the chance to behold San Nicolas' picturesque landscape.
Banila Water Falls,Waterfall,"Dupax Del Sur, Nueva Vizcaya",16.18068434,121.1373678,A stunning waterfall hidden in Dupax Del Sur.
Mapalyao Falls,Waterfall,"Quezon, Nueva Vizcaya",16.46525502,121.2515987,"A scenic waterfall located in the town of Quezon, offering a peaceful and lush environment for visitors."
Quirino Province Museum,Museum,"Cabarroguis, Quirino",16.52519698,121.5185639,"A modern museum showcasing the indigenous culture, history, and natural wonders of the province of Quirino."
Landingan Viewpoint,Viewpoint,"Nagtipunan, Quirino",16.18417036,121.5787053,"A colorful place in Nagtipunan. Situated on top of the hill, this area became prominent because of its vibrant and stunningly beautiful flowers. "
Gawagan Rock Formation,Tourist Attraction/Nature Park,"Nagtipunan, Quirino",16.165793,121.5396771,"A serene oasis in Quirino Province, where lush landscapes and diverse wildlife awaits discovery."
Mactol Falls,Waterfall,"Nagtipunan, Quirino",16.100445,121.5019945,"One of the most remote and majestic waterfalls in Quirino, located deep within the Sierra Madre range."
Camalaniugan Hanging Bridge,Landmark,"Camalaniugan, Cagayan",18.29760644,121.6573278,"A long suspension bridge over the Cagayan River, providing a thrilling crossing and views of the river."
Taggat Lagoon,Nature Park,"Claveria, Cagayan",18.61219492,121.0464035,"A serene coastal lagoon in Claveria surrounded by rocky cliffs and clear, calm waters."
Gamu Church,Historical Site,"Gamu, Isabela",17.04959307,121.83282,"A historic brick church in Isabela dedicated to Saint Rose of Lima, featuring classical Spanish architecture."
Banti Falls,Waterfall,"Bambang, Nueva Vizcaya",16.43048711,121.0580822,"A small but charming waterfall located near the town of Bayombong, popular among local hikers."
Maddela Ecotourism Park,Nature Park,"Maddela, Quirino",16.33849059,121.7046561,"A park dedicated to the natural beauty of Maddela, featuring trails near the river and forest areas."
Maddela Falls,Waterfall,"Maddela, Quirino",16.33073687,121.6341984,A captivating tourist attraction renowned for its stunning cascades and serene natural beauty.
Pinahiw View Point,Tourist Attraction/Viewpoint,"Aglipay, Quirino",16.38231033,121.5878713,A viewpoint in Quirino where you can see a sea of clouds or the sparkling Cagayan River depending on the time and weather.
